img,pose,radar,distance
1646479017.364699.png,1646479017.364699.npy,1646479017.3976977.png,-0.03299880027770996
1646479017.4286978.png,1646479017.4286978.npy,1646479017.3976977.png,0.031000137329101562
1646479017.5076978.png,1646479017.5076978.npy,1646479017.5076978.png,0.0
1646479017.5736976.png,1646479017.5736976.npy,1646479017.5076978.png,0.06599974632263184
1646479017.5736976.png,1646479017.5736976.npy,1646479017.5726972.png,0.0010004043579101562
1646479017.5736976.png,1646479017.5736976.npy,1646479017.6376975.png,-0.06399989128112793
1646479017.6507099.png,1646479017.6507099.npy,1646479017.6376975.png,0.013012409210205078
1646479017.6507099.png,1646479017.6507099.npy,1646479017.7017095.png,-0.05099964141845703
1646479017.72771.png,1646479017.72771.npy,1646479017.7017095.png,0.026000499725341797
1646479017.72771.png,1646479017.72771.npy,1646479017.7727106.png,-0.045000553131103516
1646479017.79071.png,1646479017.79071.npy,1646479017.7727106.png,0.01799941062927246
1646479017.79071.png,1646479017.79071.npy,1646479017.8387096.png,-0.04799962043762207
1646479017.8677104.png,1646479017.8677104.npy,1646479017.8387096.png,0.02900075912475586
1646479017.8677104.png,1646479017.8677104.npy,1646479017.9027102.png,-0.034999847412109375
1646479017.9487097.png,1646479017.9487097.npy,1646479017.9027102.png,0.04599952697753906
1646479017.9487097.png,1646479017.9487097.npy,1646479017.9647107.png,-0.016000986099243164
1646479018.0237117.png,1646479018.0237117.npy,1646479017.9647107.png,0.05900096893310547
1646479018.0237117.png,1646479018.0237117.npy,1646479018.0257096.png,-0.0019979476928710938
1646479018.0907109.png,1646479018.0907109.npy,1646479018.0257096.png,0.06500124931335449
1646479018.0907109.png,1646479018.0907109.npy,1646479018.0887094.png,0.002001523971557617
1646479018.1657095.png,1646479018.1657095.npy,1646479018.16271.png,0.002999544143676758
1646479018.1657095.png,1646479018.1657095.npy,1646479018.231262.png,-0.0655524730682373
1646479018.2472606.png,1646479018.2472606.npy,1646479018.231262.png,0.01599860191345215
1646479018.2472606.png,1646479018.2472606.npy,1646479018.2952607.png,-0.04800009727478027
1646479018.3102622.png,1646479018.3102622.npy,1646479018.2952607.png,0.015001535415649414
1646479018.3102622.png,1646479018.3102622.npy,1646479018.3582606.png,-0.04799842834472656
1646479018.42526.png,1646479018.42526.npy,1646479018.3582606.png,0.06699943542480469
1646479018.42526.png,1646479018.42526.npy,1646479018.4352605.png,-0.010000467300415039
1646479018.4992604.png,1646479018.4992604.npy,1646479018.4352605.png,0.06399989128112793
1646479018.4992604.png,1646479018.4992604.npy,1646479018.5252612.png,-0.0260007381439209
1646479018.5622606.png,1646479018.5622606.npy,1646479018.5252612.png,0.03699946403503418
1646479018.5622606.png,1646479018.5622606.npy,1646479018.5912604.png,-0.028999805450439453
1646479018.625261.png,1646479018.625261.npy,1646479018.5912604.png,0.03400063514709473
1646479018.625261.png,1646479018.625261.npy,1646479018.6542614.png,-0.029000282287597656
1646479018.700263.png,1646479018.700263.npy,1646479018.6542614.png,0.04600167274475098
1646479018.700263.png,1646479018.700263.npy,1646479018.729263.png,-0.029000043869018555
1646479018.763261.png,1646479018.763261.npy,1646479018.729263.png,0.03399801254272461
1646479018.763261.png,1646479018.763261.npy,1646479018.7952642.png,-0.032003164291381836
1646479018.826261.png,1646479018.826261.npy,1646479018.7952642.png,0.03099679946899414
1646479018.826261.png,1646479018.826261.npy,1646479018.8582606.png,-0.03199958801269531
1646479018.8902612.png,1646479018.8902612.npy,1646479018.8582606.png,0.03200054168701172
1646479018.8902612.png,1646479018.8902612.npy,1646479018.9192612.png,-0.029000043869018555
1646479018.9522612.png,1646479018.9522612.npy,1646479018.9192612.png,0.03299999237060547
1646479018.9522612.png,1646479018.9522612.npy,1646479018.982261.png,-0.029999732971191406
1646479019.0322618.png,1646479019.0322618.npy,1646479018.982261.png,0.050000905990600586
1646479019.0322618.png,1646479019.0322618.npy,1646479019.0432613.png,-0.010999441146850586
1646479019.096262.png,1646479019.096262.npy,1646479019.0432613.png,0.053000688552856445
1646479019.096262.png,1646479019.096262.npy,1646479019.106262.png,-0.009999990463256836
1646479019.1592617.png,1646479019.1592617.npy,1646479019.106262.png,0.05299973487854004
1646479019.1592617.png,1646479019.1592617.npy,1646479019.1692631.png,-0.010001420974731445
1646479019.2222612.png,1646479019.2222612.npy,1646479019.1692631.png,0.05299806594848633
1646479019.2222612.png,1646479019.2222612.npy,1646479019.2312622.png,-0.009001016616821289
1646479019.2912612.png,1646479019.2912612.npy,1646479019.2312622.png,0.05999898910522461
1646479019.2912612.png,1646479019.2912612.npy,1646479019.2962608.png,-0.004999637603759766
1646479019.3562605.png,1646479019.3562605.npy,1646479019.2962608.png,0.059999704360961914
1646479019.3562605.png,1646479019.3562605.npy,1646479019.3592622.png,-0.003001689910888672
1646479019.4222622.png,1646479019.4222622.npy,1646479019.3592622.png,0.06299996376037598
1646479019.4222622.png,1646479019.4222622.npy,1646479019.4392612.png,-0.016999006271362305
1646479019.4982607.png,1646479019.4982607.npy,1646479019.4392612.png,0.05899953842163086
1646479019.4982607.png,1646479019.4982607.npy,1646479019.5322616.png,-0.03400087356567383
1646479019.562261.png,1646479019.562261.npy,1646479019.5322616.png,0.029999494552612305
1646479019.562261.png,1646479019.562261.npy,1646479019.5972617.png,-0.03500056266784668
1646479019.626261.png,1646479019.626261.npy,1646479019.5972617.png,0.02899932861328125
1646479019.626261.png,1646479019.626261.npy,1646479019.6592617.png,-0.03300070762634277
1646479019.6922612.png,1646479019.6922612.npy,1646479019.6592617.png,0.032999515533447266
1646479019.6922612.png,1646479019.6922612.npy,1646479019.7282617.png,-0.03600049018859863
1646479019.7672615.png,1646479019.7672615.npy,1646479019.7282617.png,0.03899979591369629
1646479019.7672615.png,1646479019.7672615.npy,1646479019.8062618.png,-0.03900027275085449
1646479019.834261.png,1646479019.834261.npy,1646479019.8062618.png,0.027999162673950195
1646479019.834261.png,1646479019.834261.npy,1646479019.8852608.png,-0.05099987983703613
1646479019.911261.png,1646479019.911261.npy,1646479019.8852608.png,0.026000261306762695
1646479019.911261.png,1646479019.911261.npy,1646479019.9442608.png,-0.03299975395202637
1646479019.9762611.png,1646479019.9762611.npy,1646479019.9442608.png,0.03200030326843262
1646479019.9762611.png,1646479019.9762611.npy,1646479020.014261.png,-0.037999868392944336
1646479020.0412621.png,1646479020.0412621.npy,1646479020.014261.png,0.027001142501831055
1646479020.0412621.png,1646479020.0412621.npy,1646479020.0892625.png,-0.048000335693359375
1646479020.1072612.png,1646479020.1072612.npy,1646479020.0892625.png,0.017998695373535156
1646479020.1072612.png,1646479020.1072612.npy,1646479020.1502607.png,-0.0429995059967041
1646479020.1722612.png,1646479020.1722612.npy,1646479020.1502607.png,0.022000551223754883
1646479020.1722612.png,1646479020.1722612.npy,1646479020.215261.png,-0.0429997444152832
1646479020.2432606.png,1646479020.2432606.npy,1646479020.215261.png,0.0279996395111084
1646479020.2432606.png,1646479020.2432606.npy,1646479020.2802608.png,-0.037000179290771484
1646479020.3132613.png,1646479020.3132613.npy,1646479020.2802608.png,0.03300046920776367
1646479020.3132613.png,1646479020.3132613.npy,1646479020.3582618.png,-0.045000553131103516
1646479020.3872614.png,1646479020.3872614.npy,1646479020.3582618.png,0.02899956703186035
1646479020.3872614.png,1646479020.3872614.npy,1646479020.442262.png,-0.05500054359436035
1646479020.4582627.png,1646479020.4582627.npy,1646479020.442262.png,0.016000747680664062
1646479020.5432615.png,1646479020.5432615.npy,1646479020.5302608.png,0.013000726699829102
1646479020.5432615.png,1646479020.5432615.npy,1646479020.5932627.png,-0.05000114440917969
1646479020.6242614.png,1646479020.6242614.npy,1646479020.5932627.png,0.030998706817626953
1646479020.6242614.png,1646479020.6242614.npy,1646479020.6622608.png,-0.03799939155578613
1646479020.7012618.png,1646479020.7012618.npy,1646479020.6622608.png,0.0390009880065918
1646479020.7012618.png,1646479020.7012618.npy,1646479020.7382612.png,-0.03699946403503418
1646479020.7772615.png,1646479020.7772615.npy,1646479020.7382612.png,0.03900027275085449
1646479020.7772615.png,1646479020.7772615.npy,1646479020.8122616.png,-0.03500008583068848
1646479020.8432608.png,1646479020.8432608.npy,1646479020.8122616.png,0.030999183654785156
1646479020.8432608.png,1646479020.8432608.npy,1646479020.8762612.png,-0.03300046920776367
1646479020.906262.png,1646479020.906262.npy,1646479020.8762612.png,0.030000686645507812
1646479020.906262.png,1646479020.906262.npy,1646479020.9392626.png,-0.03300070762634277
1646479020.9812624.png,1646479020.9812624.npy,1646479020.9392626.png,0.04199981689453125
1646479020.9812624.png,1646479020.9812624.npy,1646479021.0002608.png,-0.018998384475708008
1646479021.0452604.png,1646479021.0452604.npy,1646479021.0002608.png,0.04499959945678711
1646479021.0452604.png,1646479021.0452604.npy,1646479021.0612607.png,-0.01600027084350586
1646479021.1092608.png,1646479021.1092608.npy,1646479021.0612607.png,0.04800009727478027
1646479021.1092608.png,1646479021.1092608.npy,1646479021.123262.png,-0.014001131057739258
1646479021.171263.png,1646479021.171263.npy,1646479021.123262.png,0.04800105094909668
1646479021.171263.png,1646479021.171263.npy,1646479021.1862612.png,-0.014998197555541992
1646479021.2462606.png,1646479021.2462606.npy,1646479021.1862612.png,0.05999946594238281
1646479021.2462606.png,1646479021.2462606.npy,1646479021.2462606.png,0.0
1646479021.3212612.png,1646479021.3212612.npy,1646479021.310261.png,0.01100015640258789
1646479021.3212612.png,1646479021.3212612.npy,1646479021.3712647.png,-0.0500035285949707
1646479021.4012637.png,1646479021.4012637.npy,1646479021.3712647.png,0.0299990177154541
1646479021.4012637.png,1646479021.4012637.npy,1646479021.4642658.png,-0.06300210952758789
1646479021.4772644.png,1646479021.4772644.npy,1646479021.4642658.png,0.012998580932617188
1646479021.5612602.png,1646479021.5612602.npy,1646479021.545261.png,0.015999317169189453
1646479021.5612602.png,1646479021.5612602.npy,1646479021.6082609.png,-0.04700064659118652
1646479021.6292605.png,1646479021.6292605.npy,1646479021.6082609.png,0.020999670028686523
1646479021.6292605.png,1646479021.6292605.npy,1646479021.6732616.png,-0.044001102447509766
1646479021.700261.png,1646479021.700261.npy,1646479021.6732616.png,0.026999473571777344
1646479021.700261.png,1646479021.700261.npy,1646479021.734261.png,-0.03399991989135742
1646479021.7792606.png,1646479021.7792606.npy,1646479021.734261.png,0.04499959945678711
1646479021.7792606.png,1646479021.7792606.npy,1646479021.7952607.png,-0.016000032424926758
1646479021.8432608.png,1646479021.8432608.npy,1646479021.7952607.png,0.04800009727478027
1646479021.8432608.png,1646479021.8432608.npy,1646479021.8652604.png,-0.021999597549438477
1646479021.9072607.png,1646479021.9072607.npy,1646479021.8652604.png,0.04200029373168945
1646479021.9072607.png,1646479021.9072607.npy,1646479021.9402616.png,-0.033000946044921875
1646479021.9782612.png,1646479021.9782612.npy,1646479021.9402616.png,0.037999629974365234
1646479021.9782612.png,1646479021.9782612.npy,1646479022.0142608.png,-0.03599953651428223
1646479022.0542612.png,1646479022.0542612.npy,1646479022.0142608.png,0.04000043869018555
1646479022.0542612.png,1646479022.0542612.npy,1646479022.0892608.png,-0.03499960899353027
1646479022.1202602.png,1646479022.1202602.npy,1646479022.0892608.png,0.030999422073364258
1646479022.1202602.png,1646479022.1202602.npy,1646479022.1502604.png,-0.03000020980834961
1646479022.1942608.png,1646479022.1942608.npy,1646479022.1502604.png,0.04400038719177246
1646479022.1942608.png,1646479022.1942608.npy,1646479022.211263.png,-0.017002105712890625
1646479022.258261.png,1646479022.258261.npy,1646479022.211263.png,0.046998023986816406
1646479022.258261.png,1646479022.258261.npy,1646479022.276263.png,-0.018002033233642578
1646479022.3262606.png,1646479022.3262606.npy,1646479022.276263.png,0.049997568130493164
1646479022.3262606.png,1646479022.3262606.npy,1646479022.340262.png,-0.01400136947631836
1646479022.4002626.png,1646479022.4002626.npy,1646479022.340262.png,0.06000065803527832
1646479022.4002626.png,1646479022.4002626.npy,1646479022.4012651.png,-0.0010025501251220703
1646479022.4742632.png,1646479022.4742632.npy,1646479022.5082624.png,-0.03399920463562012
1646479022.5422616.png,1646479022.5422616.npy,1646479022.5082624.png,0.03399920463562012
1646479022.5422616.png,1646479022.5422616.npy,1646479022.582261.png,-0.03999948501586914
1646479022.6082609.png,1646479022.6082609.npy,1646479022.582261.png,0.025999784469604492
1646479022.6082609.png,1646479022.6082609.npy,1646479022.6592603.png,-0.05099940299987793
1646479022.686261.png,1646479022.686261.npy,1646479022.6592603.png,0.02700066566467285
1646479022.686261.png,1646479022.686261.npy,1646479022.7222626.png,-0.03600168228149414
1646479022.7532609.png,1646479022.7532609.npy,1646479022.7222626.png,0.03099822998046875
1646479022.7532609.png,1646479022.7532609.npy,1646479022.7872617.png,-0.03400087356567383
1646479022.8212614.png,1646479022.8212614.npy,1646479022.7872617.png,0.03399968147277832
1646479022.8212614.png,1646479022.8212614.npy,1646479022.848261.png,-0.026999711990356445
1646479022.888261.png,1646479022.888261.npy,1646479022.848261.png,0.039999961853027344
1646479022.888261.png,1646479022.888261.npy,1646479022.9162612.png,-0.0280001163482666
1646479022.9562626.png,1646479022.9562626.npy,1646479022.9162612.png,0.04000139236450195
1646479022.9562626.png,1646479022.9562626.npy,1646479022.993262.png,-0.03699946403503418
1646479023.034261.png,1646479023.034261.npy,1646479022.993262.png,0.04099893569946289
1646479023.034261.png,1646479023.034261.npy,1646479023.070261.png,-0.03600001335144043
1646479023.1002614.png,1646479023.1002614.npy,1646479023.070261.png,0.03000044822692871
1646479023.1002614.png,1646479023.1002614.npy,1646479023.1312628.png,-0.03100132942199707
1646479023.1642609.png,1646479023.1642609.npy,1646479023.1312628.png,0.032998085021972656
1646479023.1642609.png,1646479023.1642609.npy,1646479023.1942608.png,-0.029999971389770508
1646479023.2282605.png,1646479023.2282605.npy,1646479023.1942608.png,0.03399968147277832
1646479023.2282605.png,1646479023.2282605.npy,1646479023.2552614.png,-0.027000904083251953
1646479023.2922614.png,1646479023.2922614.npy,1646479023.2552614.png,0.03699994087219238
1646479023.2922614.png,1646479023.2922614.npy,1646479023.3162603.png,-0.02399897575378418
1646479023.3582604.png,1646479023.3582604.npy,1646479023.3162603.png,0.04200005531311035
1646479023.3582604.png,1646479023.3582604.npy,1646479023.3782604.png,-0.019999980926513672
1646479023.4262626.png,1646479023.4262626.npy,1646479023.3782604.png,0.04800224304199219
1646479023.4262626.png,1646479023.4262626.npy,1646479023.4782603.png,-0.05199766159057617
1646479023.4992619.png,1646479023.4992619.npy,1646479023.4782603.png,0.021001577377319336
1646479023.4992619.png,1646479023.4992619.npy,1646479023.5542607.png,-0.05499887466430664
1646479023.5802612.png,1646479023.5802612.npy,1646479023.5542607.png,0.026000499725341797
1646479023.5802612.png,1646479023.5802612.npy,1646479023.6282737.png,-0.048012495040893555
1646479023.6902606.png,1646479023.6902606.npy,1646479023.6282737.png,0.06198692321777344
1646479023.6902606.png,1646479023.6902606.npy,1646479023.6942608.png,-0.004000186920166016
1646479023.7682612.png,1646479023.7682612.npy,1646479023.7592607.png,0.009000539779663086
1646479023.7682612.png,1646479023.7682612.npy,1646479023.8342626.png,-0.06600141525268555
1646479023.8482606.png,1646479023.8482606.npy,1646479023.8342626.png,0.013998031616210938
1646479023.8482606.png,1646479023.8482606.npy,1646479023.896261.png,-0.048000335693359375
1646479023.9162602.png,1646479023.9162602.npy,1646479023.896261.png,0.019999265670776367
1646479023.9162602.png,1646479023.9162602.npy,1646479023.9602609.png,-0.04400062561035156
1646479023.9882607.png,1646479023.9882607.npy,1646479023.9602609.png,0.0279998779296875
1646479023.9882607.png,1646479023.9882607.npy,1646479024.0212607.png,-0.03299999237060547
1646479024.0532608.png,1646479024.0532608.npy,1646479024.0212607.png,0.032000064849853516
1646479024.0532608.png,1646479024.0532608.npy,1646479024.0832613.png,-0.03000044822692871
1646479024.1252608.png,1646479024.1252608.npy,1646479024.0832613.png,0.04199957847595215
1646479024.1252608.png,1646479024.1252608.npy,1646479024.1442614.png,-0.019000530242919922
1646479024.1892605.png,1646479024.1892605.npy,1646479024.1442614.png,0.044999122619628906
1646479024.1892605.png,1646479024.1892605.npy,1646479024.2062607.png,-0.017000198364257812
1646479024.2662616.png,1646479024.2662616.npy,1646479024.2062607.png,0.06000089645385742
1646479024.2662616.png,1646479024.2662616.npy,1646479024.2662616.png,0.0
1646479024.351263.png,1646479024.351263.npy,1646479024.3332694.png,0.017993688583374023
1646479024.4162624.png,1646479024.4162624.npy,1646479024.422262.png,-0.005999565124511719
1646479024.4912643.png,1646479024.4912643.npy,1646479024.520261.png,-0.028996706008911133
1646479024.558261.png,1646479024.558261.npy,1646479024.520261.png,0.037999868392944336
1646479024.558261.png,1646479024.558261.npy,1646479024.5782604.png,-0.01999950408935547
1646479024.6262608.png,1646479024.6262608.npy,1646479024.5782604.png,0.048000335693359375
1646479024.6262608.png,1646479024.6262608.npy,1646479024.643261.png,-0.017000198364257812
1646479024.6902618.png,1646479024.6902618.npy,1646479024.643261.png,0.047000885009765625
1646479024.6902618.png,1646479024.6902618.npy,1646479024.7112606.png,-0.020998716354370117
1646479024.7542627.png,1646479024.7542627.npy,1646479024.7112606.png,0.04300212860107422
1646479024.7542627.png,1646479024.7542627.npy,1646479024.7872622.png,-0.032999515533447266
1646479024.8182614.png,1646479024.8182614.npy,1646479024.7872622.png,0.030999183654785156
1646479024.8182614.png,1646479024.8182614.npy,1646479024.849261.png,-0.03099966049194336
1646479024.8842607.png,1646479024.8842607.npy,1646479024.849261.png,0.03499960899353027
1646479024.8842607.png,1646479024.8842607.npy,1646479024.9192612.png,-0.03500056266784668
1646479024.9572628.png,1646479024.9572628.npy,1646479024.9192612.png,0.03800153732299805
1646479024.9572628.png,1646479024.9572628.npy,1646479024.992261.png,-0.034998178482055664
1646479025.0352619.png,1646479025.0352619.npy,1646479024.992261.png,0.04300093650817871
1646479025.0352619.png,1646479025.0352619.npy,1646479025.0612607.png,-0.025998830795288086
1646479025.0982618.png,1646479025.0982618.npy,1646479025.0612607.png,0.03700113296508789
1646479025.0982618.png,1646479025.0982618.npy,1646479025.1312616.png,-0.03299975395202637
1646479025.1642606.png,1646479025.1642606.npy,1646479025.1312616.png,0.03299903869628906
1646479025.1642606.png,1646479025.1642606.npy,1646479025.207262.png,-0.043001413345336914
1646479025.2352614.png,1646479025.2352614.npy,1646479025.207262.png,0.027999401092529297
1646479025.2352614.png,1646479025.2352614.npy,1646479025.267262.png,-0.03200054168701172
1646479025.298261.png,1646479025.298261.npy,1646479025.267262.png,0.030998945236206055
1646479025.298261.png,1646479025.298261.npy,1646479025.3292608.png,-0.03099989891052246
1646479025.3622615.png,1646479025.3622615.npy,1646479025.3292608.png,0.03300070762634277
1646479025.3622615.png,1646479025.3622615.npy,1646479025.3932607.png,-0.030999183654785156
1646479025.4282622.png,1646479025.4282622.npy,1646479025.3932607.png,0.035001516342163086
1646479025.518261.png,1646479025.518261.npy,1646479025.506262.png,0.011998891830444336
1646479025.518261.png,1646479025.518261.npy,1646479025.578261.png,-0.059999942779541016
1646479025.594261.png,1646479025.594261.npy,1646479025.578261.png,0.016000032424926758
1646479025.594261.png,1646479025.594261.npy,1646479025.642261.png,-0.04800009727478027
1646479025.6582606.png,1646479025.6582606.npy,1646479025.642261.png,0.015999555587768555
1646479025.6582606.png,1646479025.6582606.npy,1646479025.7052617.png,-0.04700112342834473
1646479025.722261.png,1646479025.722261.npy,1646479025.7052617.png,0.016999244689941406
1646479025.722261.png,1646479025.722261.npy,1646479025.7672622.png,-0.04500126838684082
1646479025.7882612.png,1646479025.7882612.npy,1646479025.7672622.png,0.02099895477294922
1646479025.7882612.png,1646479025.7882612.npy,1646479025.8312612.png,-0.042999982833862305
1646479025.8602614.png,1646479025.8602614.npy,1646479025.8312612.png,0.029000282287597656
1646479025.8602614.png,1646479025.8602614.npy,1646479025.897261.png,-0.03699946403503418
1646479025.9392612.png,1646479025.9392612.npy,1646479025.897261.png,0.04200029373168945
1646479025.9392612.png,1646479025.9392612.npy,1646479025.9712608.png,-0.03199958801269531
1646479026.002261.png,1646479026.002261.npy,1646479025.9712608.png,0.031000137329101562
1646479026.002261.png,1646479026.002261.npy,1646479026.0372627.png,-0.03500175476074219
1646479026.0672622.png,1646479026.0672622.npy,1646479026.0372627.png,0.029999494552612305
1646479026.0672622.png,1646479026.0672622.npy,1646479026.1002617.png,-0.032999515533447266
1646479026.130261.png,1646479026.130261.npy,1646479026.1002617.png,0.029999256134033203
1646479026.130261.png,1646479026.130261.npy,1646479026.1612606.png,-0.03099966049194336
1646479026.194261.png,1646479026.194261.npy,1646479026.1612606.png,0.03300046920776367
1646479026.194261.png,1646479026.194261.npy,1646479026.2262607.png,-0.03199958801269531
1646479026.2572637.png,1646479026.2572637.npy,1646479026.2262607.png,0.03100299835205078
1646479026.2572637.png,1646479026.2572637.npy,1646479026.2892609.png,-0.0319972038269043
1646479026.3222604.png,1646479026.3222604.npy,1646479026.2892609.png,0.032999515533447266
1646479026.3222604.png,1646479026.3222604.npy,1646479026.3512604.png,-0.029000043869018555
1646479026.3882618.png,1646479026.3882618.npy,1646479026.3512604.png,0.03700137138366699
1646479026.3882618.png,1646479026.3882618.npy,1646479026.4322622.png,-0.04400038719177246
1646479026.4582634.png,1646479026.4582634.npy,1646479026.4322622.png,0.0260012149810791
1646479026.4582634.png,1646479026.4582634.npy,1646479026.522261.png,-0.06399750709533691
1646479026.5412612.png,1646479026.5412612.npy,1646479026.522261.png,0.01900029182434082
1646479026.5412612.png,1646479026.5412612.npy,1646479026.5902605.png,-0.04899930953979492
1646479026.6092668.png,1646479026.6092668.npy,1646479026.5902605.png,0.01900625228881836
1646479026.6092668.png,1646479026.6092668.npy,1646479026.6522608.png,-0.042994022369384766
1646479026.6852608.png,1646479026.6852608.npy,1646479026.6522608.png,0.03299999237060547
1646479026.6852608.png,1646479026.6852608.npy,1646479026.7172618.png,-0.03200101852416992
1646479026.7612631.png,1646479026.7612631.npy,1646479026.7172618.png,0.04400134086608887
1646479026.7612631.png,1646479026.7612631.npy,1646479026.7792609.png,-0.01799774169921875
1646479026.8292606.png,1646479026.8292606.npy,1646479026.7792609.png,0.04999971389770508
1646479026.8292606.png,1646479026.8292606.npy,1646479026.8432617.png,-0.014001131057739258
1646479026.8912623.png,1646479026.8912623.npy,1646479026.8432617.png,0.04800057411193848
1646479026.8912623.png,1646479026.8912623.npy,1646479026.9072626.png,-0.01600027084350586
1646479026.967262.png,1646479026.967262.npy,1646479026.9072626.png,0.05999946594238281
1646479026.967262.png,1646479026.967262.npy,1646479026.9702613.png,-0.0029993057250976562
1646479027.0302608.png,1646479027.0302608.npy,1646479026.9702613.png,0.05999946594238281
1646479027.0302608.png,1646479027.0302608.npy,1646479027.0332606.png,-0.0029997825622558594
1646479027.1142604.png,1646479027.1142604.npy,1646479027.0962613.png,0.01799917221069336
1646479027.1142604.png,1646479027.1142604.npy,1646479027.1622608.png,-0.048000335693359375
1646479027.1782608.png,1646479027.1782608.npy,1646479027.1622608.png,0.016000032424926758
1646479027.1782608.png,1646479027.1782608.npy,1646479027.225262.png,-0.04700112342834473
1646479027.2422607.png,1646479027.2422607.npy,1646479027.225262.png,0.016998767852783203
1646479027.2422607.png,1646479027.2422607.npy,1646479027.286261.png,-0.04400038719177246
1646479027.3212605.png,1646479027.3212605.npy,1646479027.286261.png,0.03499937057495117
1646479027.3212605.png,1646479027.3212605.npy,1646479027.3512604.png,-0.029999971389770508
1646479027.3882613.png,1646479027.3882613.npy,1646479027.3512604.png,0.03700089454650879
1646479027.3882613.png,1646479027.3882613.npy,1646479027.4272647.png,-0.03900337219238281
1646479027.4582636.png,1646479027.4582636.npy,1646479027.4272647.png,0.030998945236206055
1646479027.4582636.png,1646479027.4582636.npy,1646479027.5222607.png,-0.06399703025817871
1646479027.5392604.png,1646479027.5392604.npy,1646479027.5222607.png,0.01699972152709961
1646479027.5392604.png,1646479027.5392604.npy,1646479027.5882623.png,-0.04900193214416504
1646479027.6172614.png,1646479027.6172614.npy,1646479027.5882623.png,0.02899909019470215
1646479027.6172614.png,1646479027.6172614.npy,1646479027.6522603.png,-0.03499889373779297
1646479027.684261.png,1646479027.684261.npy,1646479027.6522603.png,0.03200078010559082
1646479027.684261.png,1646479027.684261.npy,1646479027.7182615.png,-0.034000396728515625
1646479027.754262.png,1646479027.754262.npy,1646479027.7182615.png,0.03600049018859863
1646479027.754262.png,1646479027.754262.npy,1646479027.795261.png,-0.04099893569946289
1646479027.8232603.png,1646479027.8232603.npy,1646479027.795261.png,0.027999401092529297
1646479027.8232603.png,1646479027.8232603.npy,1646479027.8592603.png,-0.03600001335144043
1646479027.8872628.png,1646479027.8872628.npy,1646479027.8592603.png,0.028002500534057617
1646479027.8872628.png,1646479027.8872628.npy,1646479027.9212606.png,-0.03399777412414551
1646479027.999261.png,1646479027.999261.npy,1646479027.9812605.png,0.018000364303588867
1646479027.999261.png,1646479027.999261.npy,1646479028.044261.png,-0.04500007629394531
1646479028.0642612.png,1646479028.0642612.npy,1646479028.044261.png,0.020000219345092773
1646479028.0642612.png,1646479028.0642612.npy,1646479028.1092615.png,-0.045000314712524414
1646479028.134261.png,1646479028.134261.npy,1646479028.1092615.png,0.024999380111694336
1646479028.134261.png,1646479028.134261.npy,1646479028.1872628.png,-0.05300188064575195
1646479028.214261.png,1646479028.214261.npy,1646479028.1872628.png,0.026998281478881836
1646479028.214261.png,1646479028.214261.npy,1646479028.2632623.png,-0.049001216888427734
1646479028.292261.png,1646479028.292261.npy,1646479028.2632623.png,0.028998613357543945
1646479028.292261.png,1646479028.292261.npy,1646479028.3272624.png,-0.035001516342163086
1646479028.3562608.png,1646479028.3562608.npy,1646479028.3272624.png,0.028998374938964844
1646479028.3562608.png,1646479028.3562608.npy,1646479028.3902607.png,-0.03399991989135742
1646479028.4212625.png,1646479028.4212625.npy,1646479028.3902607.png,0.031001806259155273
1646479028.504262.png,1646479028.504262.npy,1646479028.505262.png,-0.0009999275207519531
1646479028.5801334.png,1646479028.5801334.npy,1646479028.567263.png,0.012870550155639648
1646479028.5801334.png,1646479028.5801334.npy,1646479028.630133.png,-0.04999947547912598
1646479028.6431336.png,1646479028.6431336.npy,1646479028.630133.png,0.013000726699829102
1646479028.6431336.png,1646479028.6431336.npy,1646479028.6951332.png,-0.051999568939208984
1646479028.7101338.png,1646479028.7101338.npy,1646479028.6951332.png,0.015000581741333008
1646479028.7101338.png,1646479028.7101338.npy,1646479028.7581341.png,-0.048000335693359375
1646479028.7831335.png,1646479028.7831335.npy,1646479028.7581341.png,0.024999380111694336
1646479028.7831335.png,1646479028.7831335.npy,1646479028.8341334.png,-0.05099987983703613
1646479028.8591337.png,1646479028.8591337.npy,1646479028.8341334.png,0.025000333786010742
1646479028.8591337.png,1646479028.8591337.npy,1646479028.895136.png,-0.036002397537231445
1646479028.9231334.png,1646479028.9231334.npy,1646479028.895136.png,0.027997255325317383
1646479028.9231334.png,1646479028.9231334.npy,1646479028.9711359.png,-0.04800248146057129
1646479028.9970472.png,1646479028.9970472.npy,1646479028.9711359.png,0.025911331176757812
1646479028.9970472.png,1646479028.9970472.npy,1646479029.0460465.png,-0.04899930953979492
1646479029.0760462.png,1646479029.0760462.npy,1646479029.0460465.png,0.029999732971191406
1646479029.0760462.png,1646479029.0760462.npy,1646479029.1130457.png,-0.03699946403503418
1646479029.1395526.png,1646479029.1395526.npy,1646479029.1130457.png,0.026506900787353516
1646479029.1395526.png,1646479029.1395526.npy,1646479029.1885524.png,-0.048999786376953125
1646479029.2205527.png,1646479029.2205527.npy,1646479029.1885524.png,0.03200030326843262
1646479029.2205527.png,1646479029.2205527.npy,1646479029.2525513.png,-0.031998634338378906
1646479029.284553.png,1646479029.284553.npy,1646479029.2525513.png,0.03200173377990723
